* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[es:SC03]] {Found more than one link for encyclopaediae:es}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:VC03]] {Found more than one link for encyclopaediae:fr}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Giungla (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[zh:短裤小子（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:阿枫（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:寶可夢 巔峰之徑 第3集]] {Found more than one link for encyclopaediae:zh}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[en:PTP03]] {Found more than one link for encyclopaediae:fr}
* [[en:Tonio (Path to the Peak)]] {Found more than one link for encyclopaediae:en}
* [[en:Moves not in the Pokémon games/In the TCG]] {Found more than one link for encyclopaediae:en}
* [[es:Chloe Cerise/Cerezo]] {Found more than one link for encyclopaediae:ja}
* [[es:Gimmighoul]] {Found more than one link for encyclopaediae:zh}
* [[es:Lista de jefes de incursión]] {Found more than one link for encyclopaediae:de}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Lega Pokémon di Hoenn]] {Found more than one link for encyclopaediae:en}
* [[it:Virata]] {Found more than one link for encyclopaediae:ja}
* [[it:Skitty/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Riolu/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Forza Mistica]] {Found more than one link for encyclopaediae:en}
* [[it:Starly/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Staraptor/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spiritomb/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skorupi/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shellos/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shellos/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shaymin/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Roserade/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Riolu/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rhyperior/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regigigas/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Prinplup/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Porygon-Z/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:VC03]] {Found more than one link for encyclopaediae:it}
* [[it:Landon]] {Found more than one link for encyclopaediae:en}
* [[it:Infernape/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Happiny/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gliscor/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electivire/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Budew/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sadaji]] {Found more than one link for encyclopaediae:it}
* [[it:Zigzagoon/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Wailord/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Wailmer/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Vigoroth/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Vibrava/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Tropius/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Treecko/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Torchic/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Swablu/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spoink/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spoink/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spinda/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spinda/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Solrock/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Solrock/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Snorunt/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skitty/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skitty/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shiftry/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sharpedo/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sharpedo/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Seviper/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Seviper/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sableye/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Roselia/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Roselia/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Relicanth/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
